"type","questionnaire","school","sno_school","sno_statement","sno_student","sno","statement_first","statement_multiple","statement_coded_multiple","age","gender","school_grade","consent_given","what subjects listed","what follow-up statenents given","coding_round_1_coder_1","coding_round_1_coder_2","coding_round_1_final_coding","coding_round_1_coder_agreement","coding_round_2_coder_1","coding_round_2_coder_2","coding_round_2_final_coding","coding_round_2_coder_agreement","coding_round_3_coder_1_answer_1","coding_round_3_coder_1_answer_2","coding_round_3_coder_1_answer_3","coding_round_3_coder_1_answer_4","coding_round_3_coder_2_answer_1","coding_round_3_coder_2_answer_2","coding_round_3_coder_2_answer_3","coding_round_3_coder_2_answer_4","coding_round_3_coder_agreement","coding_round_3_final_coding_overall","coding_round_3_final_coding_separate","coding_round_4.1_coder_1_answer_1","coding_round_4.1_coder_1_answer_2","coding_round_4.1_coder_1_answer_3","coding_round_4.1_coder_2_answer_1","coding_round_4.1_coder_2_answer_2","coding_round_4.1_coder_2_answer_3","coding_round_4.1_coder_agreement","coding_round_4.1_final_coding_overall","coding_round_4.1_final_coding_separate","coding_round_4.2_coder_1_answer_1","coding_round_4.2_coder_1_answer_2","coding_round_4.2_coder_2_answer_1","coding_round_4.2_coder_2_answer_2","coding_round_4.2_coder_agreement","coding_round_4.2_final_coding_overall","coding_round_4.2_final_coding_separate","comment","additional comment"
"motivation","motivation","B","N29","29_1",81,"MOTIVATION4429_1","Yes","Yes","No",14,"Female","S2B","Yes","Maths,Physics,Geography,Litirature,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","SCHOOL",NA,NA,"SCHOOL",NA,NA,"AGREEMENT","SCHOOL","SCHOOL",NA,NA,NA,NA,NA,NA,"UTILITY (SCHOOL UTILITY)",NA,NA
"motivation","motivation","B","N29","29_10",81,"MOTIVATION4429_10","No","Yes","No",14,"Female","S2B","Yes","Maths,Physics,Geography,Litirature,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","GENERAL",NA,NA,"GENERAL",NA,NA,"NONE","DAILY LIFE","DAILY LIFE",NA,NA,NA,NA,NA,NA,"UTILITY (DAILY LIFE)",NA,NA
"motivation","motivation","B","N29","29_2",81,"MOTIVATION4429_2","No","Yes","No",14,"Female","S2B","Yes","Maths,Physics,Geography,Litirature,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","LEARNING",NA,NA,"LEARNING",NA,NA,"NONE","SCHOOL","SCHOOL",NA,NA,NA,NA,NA,NA,"UTILITY (SCHOOL UTILITY)",NA,NA
"motivation","motivation","B","N29","29_3",81,"MOTIVATION4429_3","No","Yes","No",14,"Female","S2B","Yes","Maths,Physics,Geography,Litirature,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","SCHOOL",NA,NA,"SCHOOL",NA,NA,"AGREEMENT","SCHOOL","SCHOOL",NA,NA,NA,NA,NA,NA,"UTILITY (SCHOOL UTILITY)",NA,NA
"motivation","motivation","B","N29","29_4",81,"MOTIVATION4429_4","No","Yes","No",14,"Female","S2B","Yes","Maths,Physics,Geography,Litirature,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","LEARNING",NA,NA,"LEARNING",NA,NA,"AGREEMENT","LEARNING","LEARNING",NA,NA,NA,NA,NA,NA,"UTILITY (LEARNING UTILITY)",NA,NA
"motivation","motivation","B","N29","29_5",81,"MOTIVATION4429_5","No","Yes","No",14,"Female","S2B","Yes","Maths,Physics,Geography,Litirature,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE",NA,NA,NA,"POSITIVE",NA,NA,NA,"AGREEMENT","POSITIVE","POSITIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POSITIVE",NA,NA
"motivation","motivation","B","N29","29_6",81,"MOTIVATION4429_6","No","Yes","No",14,"Female","S2B","Yes","Maths,Physics,Geography,Litirature,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE",NA,NA,NA,"POSITIVE",NA,NA,NA,"AGREEMENT","POSITIVE","POSITIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POSITIVE",NA,NA
"motivation","motivation","B","N29","29_7",81,"MOTIVATION4429_7","No","Yes","No",14,"Female","S2B","Yes","Maths,Physics,Geography,Litirature,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"GOALS",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","LEARNING",NA,NA,"LEARNING",NA,NA,"AGREEMENT","LEARNING","LEARNING",NA,NA,NA,NA,NA,NA,"UTILITY (LEARNING UTILITY)",NA,NA
"motivation","motivation","B","N29","29_8",81,"MOTIVATION4429_8","No","Yes","Yes",14,"Female","S2B","Yes","Maths,Physics,Geography,Litirature,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","LEARNING","GENERAL",NA,"LEARNING","GENERAL",NA,"AGREEMENT","LEARNING/ GENERAL","LEARNING",NA,NA,NA,NA,NA,NA,"UTILITY (LEARNING UTILITY)",NA,NA
"motivation","motivation","B","N29","29_8",81,"MOTIVATION4429_8","No","No",NA,14,"Female","S2B","Yes","Maths,Physics,Geography,Litirature,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","LEARNING","GENERAL",NA,"LEARNING","GENERAL",NA,"AGREEMENT","LEARNING/ GENERAL","GENERAL",NA,NA,NA,NA,NA,NA,"UTILITY (GENERAL)",NA,NA
"motivation","motivation","B","N29","29_9",81,"MOTIVATION4429_9","No","Yes","No",14,"Female","S2B","Yes","Maths,Physics,Geography,Litirature,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE",NA,NA,NA,"POSITIVE",NA,NA,NA,"AGREEMENT","POSITIVE","POSITIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POSITIVE",NA,NA
"motivation","motivation","A","M65","65_1",82,"MOTIVATION5265_1","Yes","Yes","No",13,"Female","S1B","Yes","English,Entrepreneurship,Geography,Kinyarwanda,Swahili",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","SCHOOL",NA,NA,"SCHOOL",NA,NA,"AGREEMENT","SCHOOL","SCHOOL",NA,NA,NA,NA,NA,NA,"UTILITY (SCHOOL UTILITY)",NA,"CUE VALUE"
"motivation","motivation","A","M65","65_2",82,"MOTIVATION5265_2","No","Yes","No",13,"Female","S1B","Yes","English,Entrepreneurship,Geography,Kinyarwanda,Swahili",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","LEARNING",NA,NA,"LEARNING",NA,NA,"AGREEMENT","LEARNING","LEARNING",NA,NA,NA,NA,NA,NA,"UTILITY (LEARNING UTILITY)",NA,NA
"motivation","motivation","A","M65","65_5",82,"MOTIVATION5265_5","No","Yes","No",13,"Female","S1B","Yes","English,Entrepreneurship,Geography,Kinyarwanda,Swahili",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","GENERAL",NA,NA,"GENERAL",NA,NA,"AGREEMENT","GENERAL","GENERAL",NA,NA,NA,NA,NA,NA,"UTILITY (GENERAL)",NA,NA
"motivation","motivation","A","M65","65_6",82,"MOTIVATION5265_6","No","Yes","No",13,"Female","S1B","Yes","English,Entrepreneurship,Geography,Kinyarwanda,Swahili",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","DIFFERENT",NA,NA,NA,"DIFFERENT","POSITIVE",NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"CONSEQUENCE",NA,"AGREEMENT","CONSEQUENCE","UTILITY (SOCIAL UTILITY)","CHANGED LATER","TEACHER"
"motivation","motivation","A","M65","65_7",82,"MOTIVATION5265_7","No","Yes","No",13,"Female","S1B","Yes","English,Entrepreneurship,Geography,Kinyarwanda,Swahili",NA,"Yes","No","Yes","CODER 1","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"demotivation","demotivation","A","M100","100_1",83,"MOTIVATION53100_1","Yes","Yes","No",17,"Female","S1A","Yes","History,Physical",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"demotivation","demotivation","A","M100","100_2",83,"MOTIVATION53100_2","No","Yes","No",17,"Female","S1A","Yes","History,Physical",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","NEGATIVE",NA,NA,NA,"NEGATIVE",NA,NA,NA,"AGREEMENT","NEGATIVE","NEGATIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NEGATIVE",NA,NA
"demotivation","demotivation","A","M100","100_3",83,"MOTIVATION53100_3","No","Yes","No",17,"Female","S1A","Yes","History,Physical",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","NEGATIVE","DIFFERENT",NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"CONSEQUENCE",NA,"AGREEMENT","CONSEQUENCE","CONSEQUENCE",NA,"MOTIVATION"
"demotivation","demotivation","A","M100","100_4",83,"MOTIVATION53100_4","No","Yes","No",17,"Female","S1A","Yes","History,Physical",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","DIFFERENT",NA,NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"SOURCE",NA,"AGREEMENT","SOURCR","SOURCE",NA,"SITUATIONAL FACTOR"
"demotivation","demotivation","A","M100","100_5",83,"MOTIVATION53100_5","No","Yes","No",17,"Female","S1A","Yes","History,Physical",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","NEGATIVE",NA,NA,NA,"NEGATIVE",NA,NA,NA,"AGREEMENT","NEGATIVE","NEGATIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NEGATIVE",NA,NA
"demotivation","demotivation","B","NS312","S312_1",84,"MOTIVATION46S312_1","Yes","Yes","No",16,"Male","S3","Yes","Maths,Chemistry,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"demotivation","demotivation","B","NS312","S312_2",84,"MOTIVATION46S312_2","No","Yes","No",16,"Male","S3","Yes","Maths,Chemistry,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","NEGATIVE",NA,NA,NA,"NEGATIVE",NA,NA,NA,"AGREEMENT","NEGATIVE","NEGATIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NEGATIVE",NA,NA
"demotivation","demotivation","B","NS312","S312_3",84,"MOTIVATION46S312_3","No","Yes","No",16,"Male","S3","Yes","Maths,Chemistry,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","DIFFERENT",NA,NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"SOURCE",NA,"AGREEMENT","SOURCE","SOURCE",NA,"PERSONAL PROBLEMS"
"demotivation","demotivation","B","NS312","S312_4",84,"MOTIVATION46S312_4","No","Yes","No",16,"Male","S3","Yes","Maths,Chemistry,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"DIFFERENT",NA,NA,NA,"CODER 2","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"SOURCE",NA,"AGREEMENT",NA,"ABILITY","CHANGED LATER",NA
"demotivation","demotivation","B","NS312","S312_5",84,"MOTIVATION46S312_5","No","Yes","No",16,"Male","S3","Yes","Maths,Chemistry,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"demotivation","demotivation","A","M12","12_1",85,"MOTIVATION5612_1","Yes","Yes","No",17,"Female","S2","Yes","Ent,Geo,Maths,Physics",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","NEGATIVE",NA,NA,NA,"NEGATIVE",NA,NA,NA,"AGREEMENT","NEGATIVE","NEGATIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NEGATIVE",NA,NA
"demotivation","demotivation","A","M12","12_2",85,"MOTIVATION5612_2","No","Yes","No",17,"Female","S2","Yes","Ent,Geo,Maths,Physics",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"motivation","motivation","B","N70","70_1",86,"MOTIVATION4770_1","Yes","Yes","No",13,"Male","S1A","Yes","Geography,Mathematics",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Motivation","motivation","CODER 2","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"motivation","motivation","B","N70","70_2",86,"MOTIVATION4770_2","No","Yes","No",13,"Male","S1A","Yes","Geography,Mathematics",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Motivation","motivation","CODER 2","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"motivation","motivation","B","N70","70_3",86,"MOTIVATION4770_3","No","Yes","No",13,"Male","S1A","Yes","Geography,Mathematics",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"motivation","motivation","B","N70","70_4",86,"MOTIVATION4770_4","No","Yes","No",13,"Male","S1A","Yes","Geography,Mathematics",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","TASK DIFFICULTY",NA,NA,NA,"TASK DIFFICULTY",NA,NA,NA,"AGREEMENT","TASK DIFFICULTY","TASK DIFFICULTY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TASK DIFFICULTY",NA,NA
"motivation","demotivation","A","M172","172_1",87,"MOTIVATION57172_1","Yes","Yes","No",15,"Female","S3","Yes","Physics,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","DIFFERENT",NA,NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"CONSEQUENCE",NA,"CODER 1","SOURCE","SOURCE",NA,"SCHOOL SUPPORT [TEACHING QUALITY]"
"demotivation","demotivation","A","M172","172_2",87,"MOTIVATION57172_2","No","Yes","No",15,"Female","S3","Yes","Physics,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"demotivation","demotivation","A","M88","88_1",88,"MOTIVATION5888_1","Yes","Yes","No",13,"Male","S1B","Yes","Bio,Eng,Ikinya,Chem",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"demotivation","demotivation","A","M88","88_10",88,"MOTIVATION5888_10","No","Yes","No",13,"Male","S1B","Yes","Bio,Eng,Ikinya,Chem",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"demotivation","demotivation","A","M88","88_2",88,"MOTIVATION5888_2","No","Yes","No",13,"Male","S1B","Yes","Bio,Eng,Ikinya,Chem",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"demotivation","demotivation","A","M88","88_3",88,"MOTIVATION5888_3","No","Yes","No",13,"Male","S1B","Yes","Bio,Eng,Ikinya,Chem",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"demotivation","demotivation","A","M88","88_5",88,"MOTIVATION5888_5","No","Yes","No",13,"Male","S1B","Yes","Bio,Eng,Ikinya,Chem",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"demotivation","demotivation","A","M88","88_7",88,"MOTIVATION5888_7","No","Yes","No",13,"Male","S1B","Yes","Bio,Eng,Ikinya,Chem",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"demotivation","demotivation","A","M88","88_8",88,"MOTIVATION5888_8","No","Yes","No",13,"Male","S1B","Yes","Bio,Eng,Ikinya,Chem",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"motivation","motivation","B","NS301","S301_1",89,"MOTIVATION49S301_1","Yes","Yes","Yes",19,"Male","S3","Yes","Geography,History,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY","POSITIVE",NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY/ POSITIVE","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"motivation","motivation","B","NS301","S301_1",89,"MOTIVATION49S301_1","No","No",NA,19,"Male","S3","Yes","Geography,History,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY","POSITIVE",NA,NA,"ABILITY",NA,NA,NA,"CODER 2","ABILITY/ POSITIVE","POSITIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POSITIVE",NA,NA
"motivation","motivation","B","NS301","S301_2",89,"MOTIVATION49S301_2","No","Yes","No",19,"Male","S3","Yes","Geography,History,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"motivation","motivation","B","NS301","S301_3",89,"MOTIVATION49S301_3","No","Yes","Yes",19,"Male","S3","Yes","Geography,History,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","DAILY LIFE","NOT SPECIFIED",NA,"DAILY LIFE",NA,NA,"AGREEMENT","DAILY LIFE/ OTHER","DAILY LIFE",NA,NA,NA,NA,NA,NA,"UTILITY (DAILY LIFE)",NA,NA
"motivation","motivation","B","NS301","S301_3",89,"MOTIVATION49S301_3","No","No",NA,19,"Male","S3","Yes","Geography,History,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","DAILY LIFE","NOT SPECIFIED",NA,"DAILY LIFE",NA,NA,"CODER 1","DAILY LIFE/ OTHER","OTHER",NA,NA,NA,NA,NA,NA,"UTILITY (OTHER)",NA,NA
"demotivation","motivation","B","NS301","S301_4",89,"MOTIVATION49S301_4","No","Yes","Yes",19,"Male","S3","Yes","Geography,History,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"demotivation","motivation","B","NS301","S301_4",89,"MOTIVATION49S301_4","No","No",NA,19,"Male","S3","Yes","Geography,History,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"demotivation","motivation","B","NS301","S301_4",89,"MOTIVATION49S301_4","No","No",NA,19,"Male","S3","Yes","Geography,History,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"motivation","motivation","B","NS301","S301_5",89,"MOTIVATION49S301_5","No","Yes","Yes",19,"Male","S3","Yes","Geography,History,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY","POSITIVE",NA,NA,"ABILITY","POSITIVE",NA,NA,"AGREEMENT","ABILITY/ POSITIVE","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"motivation","motivation","B","NS301","S301_5",89,"MOTIVATION49S301_5","No","No",NA,19,"Male","S3","Yes","Geography,History,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY","POSITIVE",NA,NA,"ABILITY","POSITIVE",NA,NA,"AGREEMENT","ABILITY/ POSITIVE","POSITIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POSITIVE",NA,NA
"demotivation","demotivation","A","M152","152_1",90,"MOTIVATION59152_1","Yes","Yes","No",17,"Male","S1A","Yes","Francais,Literature",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"demotivation","demotivation","A","M152","152_2",90,"MOTIVATION59152_2","No","Yes","No",17,"Male","S1A","Yes","Francais,Literature",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"demotivation","demotivation","A","M157","157_1",91,"MOTIVATION61157_1","Yes","Yes","Yes",19,"Male","S3","Yes","Ikinyarwanda,Maths,Physics",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY","DIFFERENT","TASK DIFFICULTY",NA,"DIFFERENT",NA,NA,NA,"CODER 1","ABILITY/ DIFFERENT/ TASK DIFFICULTY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
