"sno_student","type","questionnaire","school","sno_questionnaire","sno_statement","sno_segment","sno","statement_first","statement_unique","statement_coded_multiple","age","gender","school_grade","consent_given","what_subjects_listed","what follow-up statenents given","coding_round_1_coder_1","coding_round_1_coder_2","coding_round_1_final_coding","coding_round_1_coder_agreement","coding_round_2_coder_1","coding_round_2_coder_2","coding_round_2_final_coding","coding_round_2_coder_agreement","coding_round_3_coder_1_answer_1","coding_round_3_coder_1_answer_2","coding_round_3_coder_1_answer_3","coding_round_3_coder_1_answer_4","coding_round_3_coder_2_answer_1","coding_round_3_coder_2_answer_2","coding_round_3_coder_2_answer_3","coding_round_3_coder_2_answer_4","coding_round_3_coder_agreement","coding_round_3_final_coding_overall","coding_round_3_final_coding_separate","coding_round_4.1_coder_1_answer_1","coding_round_4.1_coder_1_answer_2","coding_round_4.1_coder_1_answer_3","coding_round_4.1_coder_2_answer_1","coding_round_4.1_coder_2_answer_2","coding_round_4.1_coder_2_answer_3","coding_round_4.1_coder_agreement","coding_round_4.1_final_coding_overall","coding_round_4.1_final_coding_separate","coding_round_4.2_coder_1_answer_1","coding_round_4.2_coder_1_answer_2","coding_round_4.2_coder_2_answer_1","coding_round_4.2_coder_2_answer_2","coding_round_4.2_coder_agreement","coding_round_4.2_final_coding_overall","coding_round_4.2_final_coding_separate","comment","additional comment","subjects.confidence","subjects.demotivation","subjects.motivation","subjects.unconfidence","biology_c","biology_d","biology_m","biology_u","chemistry_c","chemistry_d","chemistry_m","chemistry_u","english_c","english_d","english_m","english_u","entrepreneurship_c","entrepreneurship_d","entrepreneurship_m","entrepreneurship_u","french_c","french_d","french_m","french_u","geography_c","geography_d","geography_m","geography_u","history_c","history_d","history_m","history_u","ict_c","ict_d","ict_m","ict_u","kinyarwanda_c","kinyarwanda_d","kinyarwanda_m","kinyarwanda_u","kiswahili_c","kiswahili_d","kiswahili_m","kiswahili_u","literature_c","literature_d","literature_m","literature_u","mathematics_c","mathematics_d","mathematics_m","mathematics_u","physics_c","physics_d","physics_m","physics_u","religion_c","religion_d","religion_m","religion_u","sports_c","sports_d","sports_m","sports_u","mathematics_grades","physics_grades","chemistry_grades","biology_grades","kinyarwanda_grades","english_grades","geography_grades","history_grades","entrepreneurship_grades","ict_grades","religion_grades","french_grades","kiswahili_grades","literature_grades","library.and.clubs_grades","sports_grades"
92,"motivation","motivation","A","NS308","NmS308_9","NmS308_9_1","MOTIVATION50S308_9","no","yes","no",16,"Male","3","Yes","YOSE/ ALL",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"DIFFERENT","ABILITY",NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ability",NA,NA,"","","YOSE/ ALL","Physics",NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,0.408,0.454,0.425,0.413,0.467,0.48,0.339,0.411,0.408,0.817,0.85,0.533,0.5,0.533,0.683,0.6
93,"motivation","motivation","B","M171","Mm171_1","Mm171_1_1","MOTIVATION62171_1","yes","yes","no",15,"Female","3","Yes","Maths,English",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","NOT SPECIFIED",NA,NA,"SCHOOL",NA,NA,"CODER 2","SCHOOL","SCHOOL",NA,NA,NA,NA,NA,NA,"value/utility/school utility",NA,NA,"","","Maths,English","Biology,French",NA,NA,0,1,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,0.296,0.444,0.413,0.456,0.3,0.245,0.354,0.304,0.4,0.75,0.325,0.313,0.35,0.3,0.7,0.5
93,"motivation","motivation","B","M171","Mm171_2","Mm171_2_1","MOTIVATION62171_2","no","yes","no",15,"Female","3","Yes","Maths,English",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","SCHOOL",NA,NA,"SCHOOL",NA,NA,"AGREEMENT","SCHOOL","SCHOOL",NA,NA,NA,NA,NA,NA,"value/utility/school utility",NA,NA,"","","Maths,English","Biology,French",NA,NA,0,1,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,0.296,0.444,0.413,0.456,0.3,0.245,0.354,0.304,0.4,0.75,0.325,0.313,0.35,0.3,0.7,0.5
93,"motivation","motivation","B","M171","Mm171_3","Mm171_3_1","MOTIVATION62171_3","no","yes","no",15,"Female","3","Yes","Maths,English",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","LEARNING",NA,NA,"LEARNING",NA,NA,"AGREEMENT","LEARNING","LEARNING",NA,NA,NA,NA,NA,NA,"value/utility/learning utility",NA,NA,"","","Maths,English","Biology,French",NA,NA,0,1,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,0.296,0.444,0.413,0.456,0.3,0.245,0.354,0.304,0.4,0.75,0.325,0.313,0.35,0.3,0.7,0.5
93,"motivation","motivation","B","M171","Mm171_4","Mm171_4_1","MOTIVATION62171_4","no","yes","no",15,"Female","3","Yes","Maths,English",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"DIFFERENT",NA,NA,NA,"NONE","UTILITY","UTILITY","LEARNING",NA,NA,"SCHOOL",NA,NA,"CODER 1","LEARNING","LEARNING",NA,NA,NA,NA,NA,NA,"value/utility/learning utility",NA,NA,"","","Maths,English","Biology,French",NA,NA,0,1,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,0.296,0.444,0.413,0.456,0.3,0.245,0.354,0.304,0.4,0.75,0.325,0.313,0.35,0.3,0.7,0.5
93,"motivation","motivation","B","M171","Mm171_5","Mm171_5_1","MOTIVATION62171_5","no","yes","no",15,"Female","3","Yes","Maths,English",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","DIFFERENT",NA,NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"CONSEQUENCE",NA,"AGREEMENT","CONSEQUENCE","consequence","CHANGED LATER",NA,"","","Maths,English","Biology,French",NA,NA,0,1,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,0.296,0.444,0.413,0.456,0.3,0.245,0.354,0.304,0.4,0.75,0.325,0.313,0.35,0.3,0.7,0.5
93,"motivation","motivation","B","M171","Mm171_6","Mm171_6_1","MOTIVATION62171_6","no","yes","no",15,"Female","3","Yes","Maths,English",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","LEARNING",NA,NA,"SCHOOL",NA,NA,"CODER 1","LEARNING","LEARNING",NA,NA,NA,NA,NA,NA,"value/utility/learning utility",NA,NA,"","","Maths,English","Biology,French",NA,NA,0,1,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,0.296,0.444,0.413,0.456,0.3,0.245,0.354,0.304,0.4,0.75,0.325,0.313,0.35,0.3,0.7,0.5
94,"demotivation","demotivation","A","N38","Nd38_1","Nd38_1_1","MOTIVATION5238_1","yes","yes","no",15,"Female","1","Yes","Chemistry,Francais,Physics,Swahili",NA,"Yes","Yes","yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","NEGATIVE",NA,NA,NA,"ABILITY",NA,NA,NA,"NONE","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"SOURCE",NA,"CODER 1","CONSEQUENCE","consequence",NA,"MOTIVATION","English,Geography,Physics,Ikinyarwnda,Biology and History","Chemistry,Francais,Physics,Swahili","","",1,0,NA,NA,0,1,NA,NA,1,0,NA,NA,0,0,NA,NA,0,1,NA,NA,1,0,NA,NA,1,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0.278,0.567,0.433,0.313,0.556,0.51,0.467,0.494,0.492,0.683,0.792,0.55,0.425,0.7,0.617,0.9
94,"motivation","demotivation","A","N38","Nd38_10","Nd38_10_1","MOTIVATION5238_10","no","yes","no",15,"Female","1","Yes","Chemistry,Francais,Physics,Swahili",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE",NA,NA,NA,"POSITIVE",NA,NA,NA,"AGREEMENT","POSITIVE","POSITIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"value/positive",NA,NA,"English,Geography,Physics,Ikinyarwnda,Biology and History","Chemistry,Francais,Physics,Swahili","","",1,0,NA,NA,0,1,NA,NA,1,0,NA,NA,0,0,NA,NA,0,1,NA,NA,1,0,NA,NA,1,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0.278,0.567,0.433,0.313,0.556,0.51,0.467,0.494,0.492,0.683,0.792,0.55,0.425,0.7,0.617,0.9
94,"demotivation","demotivation","A","N38","Nd38_2","Nd38_2_1","MOTIVATION5238_2","no","yes","no",15,"Female","1","Yes","Chemistry,Francais,Physics,Swahili",NA,"Yes","Yes","yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","USELESS",NA,NA,"USELESS",NA,NA,"AGREEMENT","USELESS","USELESS",NA,NA,NA,NA,NA,NA,"value/utility/useless",NA,NA,"English,Geography,Physics,Ikinyarwnda,Biology and History","Chemistry,Francais,Physics,Swahili","","",1,0,NA,NA,0,1,NA,NA,1,0,NA,NA,0,0,NA,NA,0,1,NA,NA,1,0,NA,NA,1,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0.278,0.567,0.433,0.313,0.556,0.51,0.467,0.494,0.492,0.683,0.792,0.55,0.425,0.7,0.617,0.9
94,"motivation","demotivation","A","N38","Nd38_3","Nd38_3_1","MOTIVATION5238_3","no","yes","no",15,"Female","1","Yes","Chemistry,Francais,Physics,Swahili",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","DIFFERENT","UTILITY",NA,NA,"UTILITY",NA,NA,NA,"CODER 1","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"CONSEQUENCE",NA,"AGREEMENT","CONSEQUENCE","consequence",NA,"MOTIVATION","English,Geography,Physics,Ikinyarwnda,Biology and History","Chemistry,Francais,Physics,Swahili","","",1,0,NA,NA,0,1,NA,NA,1,0,NA,NA,0,0,NA,NA,0,1,NA,NA,1,0,NA,NA,1,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0.278,0.567,0.433,0.313,0.556,0.51,0.467,0.494,0.492,0.683,0.792,0.55,0.425,0.7,0.617,0.9
94,"motivation","demotivation","A","N38","Nd38_4","Nd38_4_1","MOTIVATION5238_4","no","yes","yes",15,"Female","1","Yes","Chemistry,Francais,Physics,Swahili",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE","UTILITY",NA,NA,"POSITIVE","UTILITY",NA,NA,"AGREEMENT","POSITIVE/ UTILITY","POSITIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"value/positive",NA,NA,"English,Geography,Physics,Ikinyarwnda,Biology and History","Chemistry,Francais,Physics,Swahili","","",1,0,NA,NA,0,1,NA,NA,1,0,NA,NA,0,0,NA,NA,0,1,NA,NA,1,0,NA,NA,1,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0.278,0.567,0.433,0.313,0.556,0.51,0.467,0.494,0.492,0.683,0.792,0.55,0.425,0.7,0.617,0.9
94,"motivation","demotivation","A","N38","Nd38_4","Nd38_4_2","MOTIVATION5238_4","no","no",NA,15,"Female","1","Yes","Chemistry,Francais,Physics,Swahili",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE","UTILITY",NA,NA,"POSITIVE","UTILITY",NA,NA,"AGREEMENT","POSITIVE/ UTILITY","UTILITY","LEARNING",NA,NA,"LEARNING",NA,NA,"AGREEMENT","LEARNING","LEARNING",NA,NA,NA,NA,NA,NA,"value/utility/learning utility",NA,NA,"English,Geography,Physics,Ikinyarwnda,Biology and History","Chemistry,Francais,Physics,Swahili","","",1,0,NA,NA,0,1,NA,NA,1,0,NA,NA,0,0,NA,NA,0,1,NA,NA,1,0,NA,NA,1,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0.278,0.567,0.433,0.313,0.556,0.51,0.467,0.494,0.492,0.683,0.792,0.55,0.425,0.7,0.617,0.9
94,"motivation","demotivation","A","N38","Nd38_5","Nd38_5_1","MOTIVATION5238_5","no","yes","no",15,"Female","1","Yes","Chemistry,Francais,Physics,Swahili",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"ATTAINMENT",NA,NA,NA,"CODER 1","UTILITY","UTILITY","NOT SPECIFIED",NA,NA,"NOT SPECIFIED",NA,NA,"AGREEMENT","OTHER","OTHER",NA,NA,NA,NA,NA,NA,"value/utility/other",NA,NA,"English,Geography,Physics,Ikinyarwnda,Biology and History","Chemistry,Francais,Physics,Swahili","","",1,0,NA,NA,0,1,NA,NA,1,0,NA,NA,0,0,NA,NA,0,1,NA,NA,1,0,NA,NA,1,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0.278,0.567,0.433,0.313,0.556,0.51,0.467,0.494,0.492,0.683,0.792,0.55,0.425,0.7,0.617,0.9
94,"motivation","demotivation","A","N38","Nd38_6","Nd38_6_1","MOTIVATION5238_6","no","yes","no",15,"Female","1","Yes","Chemistry,Francais,Physics,Swahili",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE",NA,NA,NA,"POSITIVE",NA,NA,NA,"AGREEMENT","POSITIVE","POSITIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"value/positive",NA,NA,"English,Geography,Physics,Ikinyarwnda,Biology and History","Chemistry,Francais,Physics,Swahili","","",1,0,NA,NA,0,1,NA,NA,1,0,NA,NA,0,0,NA,NA,0,1,NA,NA,1,0,NA,NA,1,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0.278,0.567,0.433,0.313,0.556,0.51,0.467,0.494,0.492,0.683,0.792,0.55,0.425,0.7,0.617,0.9
94,"motivation","demotivation","A","N38","Nd38_8","Nd38_8_1","MOTIVATION5238_8","no","yes","no",15,"Female","1","Yes","Chemistry,Francais,Physics,Swahili",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"DIFFERENT",NA,NA,NA,"CODER 1","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"value/utility/general","CHANGED LATER",NA,"English,Geography,Physics,Ikinyarwnda,Biology and History","Chemistry,Francais,Physics,Swahili","","",1,0,NA,NA,0,1,NA,NA,1,0,NA,NA,0,0,NA,NA,0,1,NA,NA,1,0,NA,NA,1,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0.278,0.567,0.433,0.313,0.556,0.51,0.467,0.494,0.492,0.683,0.792,0.55,0.425,0.7,0.617,0.9
94,"motivation","demotivation","A","N38","Nd38_9","Nd38_9_1","MOTIVATION5238_9","no","yes","no",15,"Female","1","Yes","Chemistry,Francais,Physics,Swahili",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"ABILITY","UTILITY",NA,NA,"CODER 1","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"value/utility/general","CHANGED LATER",NA,"English,Geography,Physics,Ikinyarwnda,Biology and History","Chemistry,Francais,Physics,Swahili","","",1,0,NA,NA,0,1,NA,NA,1,0,NA,NA,0,0,NA,NA,0,1,NA,NA,1,0,NA,NA,1,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0.278,0.567,0.433,0.313,0.556,0.51,0.467,0.494,0.492,0.683,0.792,0.55,0.425,0.7,0.617,0.9
95,"motivation","motivation","A","N41","Nm41_1","Nm41_1_1","MOTIVATION5341_1","yes","yes","yes",13,"Female","1","Yes","Kinyarwanda,Francais,Biology,English,Geography,Sport,ICT",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ability",NA,NA,"","","Kinyarwanda,Francais,Biology,English,Geography,Sport,ICT","Interpreneurship,Chemistry,Literature,Physics,Kiswahili,Maths",NA,NA,1,0,NA,NA,0,1,NA,NA,1,0,NA,NA,0,0,NA,NA,1,0,NA,NA,1,0,NA,NA,0,0,NA,NA,1,0,NA,NA,1,0,NA,NA,0,1,NA,NA,1,0,NA,NA,0,1,NA,NA,0,1,NA,NA,0,0,NA,NA,1,0,0.344,0.588,0.413,0.475,0.511,0.587,0.411,0.389,0.408,0.683,0.642,0.842,0.567,0.483,0.717,0.833
95,"motivation","motivation","A","N41","Nm41_1","Nm41_1_2","MOTIVATION5341_1","no","no",NA,13,"Female","1","Yes","Kinyarwanda,Francais,Biology,English,Geography,Sport,ICT",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ability",NA,NA,"","","Kinyarwanda,Francais,Biology,English,Geography,Sport,ICT","Interpreneurship,Chemistry,Literature,Physics,Kiswahili,Maths",NA,NA,1,0,NA,NA,0,1,NA,NA,1,0,NA,NA,0,0,NA,NA,1,0,NA,NA,1,0,NA,NA,0,0,NA,NA,1,0,NA,NA,1,0,NA,NA,0,1,NA,NA,1,0,NA,NA,0,1,NA,NA,0,1,NA,NA,0,0,NA,NA,1,0,0.344,0.588,0.413,0.475,0.511,0.587,0.411,0.389,0.408,0.683,0.642,0.842,0.567,0.483,0.717,0.833
95,"motivation","motivation","A","N41","Nm41_1","Nm41_1_3","MOTIVATION5341_1","no","no",NA,13,"Female","1","Yes","Kinyarwanda,Francais,Biology,English,Geography,Sport,ICT",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ability",NA,NA,"","","Kinyarwanda,Francais,Biology,English,Geography,Sport,ICT","Interpreneurship,Chemistry,Literature,Physics,Kiswahili,Maths",NA,NA,1,0,NA,NA,0,1,NA,NA,1,0,NA,NA,0,0,NA,NA,1,0,NA,NA,1,0,NA,NA,0,0,NA,NA,1,0,NA,NA,1,0,NA,NA,0,1,NA,NA,1,0,NA,NA,0,1,NA,NA,0,1,NA,NA,0,0,NA,NA,1,0,0.344,0.588,0.413,0.475,0.511,0.587,0.411,0.389,0.408,0.683,0.642,0.842,0.567,0.483,0.717,0.833
95,NA,"motivation","A","N41","Nm41_10","Nm41_10_1","MOTIVATION5341_10","no","yes","no",13,"Female","1","Yes","Kinyarwanda,Francais,Biology,English,Geography,Sport,ICT",NA,"Yes","No","no","CODER 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","Kinyarwanda,Francais,Biology,English,Geography,Sport,ICT","Interpreneurship,Chemistry,Literature,Physics,Kiswahili,Maths",NA,NA,1,0,NA,NA,0,1,NA,NA,1,0,NA,NA,0,0,NA,NA,1,0,NA,NA,1,0,NA,NA,0,0,NA,NA,1,0,NA,NA,1,0,NA,NA,0,1,NA,NA,1,0,NA,NA,0,1,NA,NA,0,1,NA,NA,0,0,NA,NA,1,0,0.344,0.588,0.413,0.475,0.511,0.587,0.411,0.389,0.408,0.683,0.642,0.842,0.567,0.483,0.717,0.833
95,"motivation","motivation","A","N41","Nm41_2","Nm41_2_1","MOTIVATION5341_2","no","yes","yes",13,"Female","1","Yes","Kinyarwanda,Francais,Biology,English,Geography,Sport,ICT",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","DIFFERENT","ABILITY",NA,NA,"DIFFERENT",NA,NA,NA,"CODER 1","ABILITY/ DIFFERENT","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ability",NA,NA,"","","Kinyarwanda,Francais,Biology,English,Geography,Sport,ICT","Interpreneurship,Chemistry,Literature,Physics,Kiswahili,Maths",NA,NA,1,0,NA,NA,0,1,NA,NA,1,0,NA,NA,0,0,NA,NA,1,0,NA,NA,1,0,NA,NA,0,0,NA,NA,1,0,NA,NA,1,0,NA,NA,0,1,NA,NA,1,0,NA,NA,0,1,NA,NA,0,1,NA,NA,0,0,NA,NA,1,0,0.344,0.588,0.413,0.475,0.511,0.587,0.411,0.389,0.408,0.683,0.642,0.842,0.567,0.483,0.717,0.833
95,"motivation","motivation","A","N41","Nm41_2","Nm41_2_2","MOTIVATION5341_2","no","no",NA,13,"Female","1","Yes","Kinyarwanda,Francais,Biology,English,Geography,Sport,ICT",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","DIFFERENT","ABILITY",NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","ABILITY/ DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"SOURCE",NA,"AGREEMENT","SOURCE","source",NA,"SCHOOL SUPPORT [TEACHING QUALITY]","","","Kinyarwanda,Francais,Biology,English,Geography,Sport,ICT","Interpreneurship,Chemistry,Literature,Physics,Kiswahili,Maths",NA,NA,1,0,NA,NA,0,1,NA,NA,1,0,NA,NA,0,0,NA,NA,1,0,NA,NA,1,0,NA,NA,0,0,NA,NA,1,0,NA,NA,1,0,NA,NA,0,1,NA,NA,1,0,NA,NA,0,1,NA,NA,0,1,NA,NA,0,0,NA,NA,1,0,0.344,0.588,0.413,0.475,0.511,0.587,0.411,0.389,0.408,0.683,0.642,0.842,0.567,0.483,0.717,0.833
95,"motivation","motivation","A","N41","Nm41_3","Nm41_3_1","MOTIVATION5341_3","no","yes","no",13,"Female","1","Yes","Kinyarwanda,Francais,Biology,English,Geography,Sport,ICT",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","DIFFERENT","POSITIVE",NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"CONSEQUENCE",NA,"AGREEMENT","CONSEQUENCE","consequence",NA,"MOTIVATION","","","Kinyarwanda,Francais,Biology,English,Geography,Sport,ICT","Interpreneurship,Chemistry,Literature,Physics,Kiswahili,Maths",NA,NA,1,0,NA,NA,0,1,NA,NA,1,0,NA,NA,0,0,NA,NA,1,0,NA,NA,1,0,NA,NA,0,0,NA,NA,1,0,NA,NA,1,0,NA,NA,0,1,NA,NA,1,0,NA,NA,0,1,NA,NA,0,1,NA,NA,0,0,NA,NA,1,0,0.344,0.588,0.413,0.475,0.511,0.587,0.411,0.389,0.408,0.683,0.642,0.842,0.567,0.483,0.717,0.833
