"","type","questionnaire","school","sno_school","sno_statement","sno_student","sno","statement_first","statement_multiple","statement_coded_multiple","age","gender","school_grade","consent_given","what subjects listed","what follow-up statenents given","coding_round_1_coder_1","coding_round_1_coder_2","coding_round_1_final_coding","coding_round_1_coder_agreement","coding_round_2_coder_1","coding_round_2_coder_2","coding_round_2_final_coding","coding_round_2_coder_agreement","coding_round_3_coder_1_answer_1","coding_round_3_coder_1_answer_2","coding_round_3_coder_1_answer_3","coding_round_3_coder_1_answer_4","coding_round_3_coder_2_answer_1","coding_round_3_coder_2_answer_2","coding_round_3_coder_2_answer_3","coding_round_3_coder_2_answer_4","coding_round_3_coder_agreement","coding_round_3_final_coding_overall","coding_round_3_final_coding_separate","coding_round_4.1_coder_1_answer_1","coding_round_4.1_coder_1_answer_2","coding_round_4.1_coder_1_answer_3","coding_round_4.1_coder_2_answer_1","coding_round_4.1_coder_2_answer_2","coding_round_4.1_coder_2_answer_3","coding_round_4.1_coder_agreement","coding_round_4.1_final_coding_overall","coding_round_4.1_final_coding_separate","coding_round_4.2_coder_1_answer_1","coding_round_4.2_coder_1_answer_2","coding_round_4.2_coder_2_answer_1","coding_round_4.2_coder_2_answer_2","coding_round_4.2_coder_agreement","coding_round_4.2_final_coding_overall","coding_round_4.2_final_coding_separate","comment","additional comment"
"553","motivation","motivation","B","NS308","S308_4",92,"MOTIVATION50S308_4","No","Yes","No",16,"Male","S3","Yes","YOSE/ ALL",NA,"Yes","No","Yes","CODER 1","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"GOALS",NA,NA,NA,"CODER 1","UTILITY","UTILITY","DAILY LIFE",NA,NA,"DAILY LIFE",NA,NA,"AGREEMENT","DAILY LIFE","DAILY LIFE",NA,NA,NA,NA,NA,NA,"UTILITY (DAILY LIFE)",NA,NA
"554","motivation","motivation","B","NS308","S308_5",92,"MOTIVATION50S308_5","No","Yes","No",16,"Male","S3","Yes","YOSE/ ALL",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"UTILITY",NA,NA,NA,"CODER 2","UTILITY","UTILITY","LEARNING",NA,NA,"LEARNING",NA,NA,"AGREEMENT","LEARNING","LEARNING",NA,NA,NA,NA,NA,NA,"UTILITY (LEARNING UTILITY)",NA,NA
"555","motivation","motivation","B","NS308","S308_6",92,"MOTIVATION50S308_6","No","Yes","No",16,"Male","S3","Yes","YOSE/ ALL",NA,"Yes","No","Yes","CODER 1","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"556","motivation","motivation","B","NS308","S308_7",92,"MOTIVATION50S308_7","No","Yes","No",16,"Male","S3","Yes","YOSE/ ALL",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"DIFFERENT",NA,NA,NA,"CODER 2","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"CONSEQUENCE",NA,"AGREEMENT","CONSEQUENCE","CONSEQUENCE",NA,"MOTIVATION"
"557","motivation","motivation","B","NS308","S308_8",92,"MOTIVATION50S308_8","No","Yes","No",16,"Male","S3","Yes","YOSE/ ALL",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE",NA,NA,NA,"POSITIVE",NA,NA,NA,"AGREEMENT","POSITIVE","POSITIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POSITIVE",NA,NA
"558","motivation","motivation","B","NS308","S308_9",92,"MOTIVATION50S308_9","No","Yes","No",16,"Male","S3","Yes","YOSE/ ALL",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"DIFFERENT","ABILITY",NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"559","motivation","motivation","A","M171","171_1",93,"MOTIVATION62171_1","Yes","Yes","No",15,"Female","S3","Yes","Maths,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","NOT SPECIFIED",NA,NA,"SCHOOL",NA,NA,"CODER 2","SCHOOL","SCHOOL",NA,NA,NA,NA,NA,NA,"UTILITY (SCHOOL UTILITY)",NA,NA
"560","motivation","motivation","A","M171","171_2",93,"MOTIVATION62171_2","No","Yes","No",15,"Female","S3","Yes","Maths,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","SCHOOL",NA,NA,"SCHOOL",NA,NA,"AGREEMENT","SCHOOL","SCHOOL",NA,NA,NA,NA,NA,NA,"UTILITY (SCHOOL UTILITY)",NA,NA
"561","motivation","motivation","A","M171","171_3",93,"MOTIVATION62171_3","No","Yes","No",15,"Female","S3","Yes","Maths,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","LEARNING",NA,NA,"LEARNING",NA,NA,"AGREEMENT","LEARNING","LEARNING",NA,NA,NA,NA,NA,NA,"UTILITY (LEARNING UTILITY)",NA,NA
"562","motivation","motivation","A","M171","171_4",93,"MOTIVATION62171_4","No","Yes","No",15,"Female","S3","Yes","Maths,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"DIFFERENT",NA,NA,NA,"NONE","UTILITY","UTILITY","LEARNING",NA,NA,"SCHOOL",NA,NA,"CODER 1","LEARNING","LEARNING",NA,NA,NA,NA,NA,NA,"UTILITY (LEARNING UTILITY)",NA,NA
"563","motivation","motivation","A","M171","171_5",93,"MOTIVATION62171_5","No","Yes","No",15,"Female","S3","Yes","Maths,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","DIFFERENT",NA,NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"CONSEQUENCE",NA,"AGREEMENT","CONSEQUENCE","CONSEQUENCE","CHANGED LATER",NA
"564","motivation","motivation","A","M171","171_6",93,"MOTIVATION62171_6","No","Yes","No",15,"Female","S3","Yes","Maths,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","LEARNING",NA,NA,"SCHOOL",NA,NA,"CODER 1","LEARNING","LEARNING",NA,NA,NA,NA,NA,NA,"UTILITY (LEARNING UTILITY)",NA,NA
"565","demotivation","demotivation","B","N38","38_1",94,"MOTIVATION5238_1","Yes","Yes","No",15,"Female","S1B","Yes","Chemistry,Francais,Physics,Swahili",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","NEGATIVE",NA,NA,NA,"ABILITY",NA,NA,NA,"NONE","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"SOURCE",NA,"CODER 1","CONSEQUENCE","CONSEQUENCE",NA,"MOTIVATION"
"566","motivation","demotivation","B","N38","38_10",94,"MOTIVATION5238_10","No","Yes","No",15,"Female","S1B","Yes","Chemistry,Francais,Physics,Swahili",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE",NA,NA,NA,"POSITIVE",NA,NA,NA,"AGREEMENT","POSITIVE","POSITIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POSITIVE",NA,NA
"567","demotivation","demotivation","B","N38","38_2",94,"MOTIVATION5238_2","No","Yes","No",15,"Female","S1B","Yes","Chemistry,Francais,Physics,Swahili",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","USELESS",NA,NA,"USELESS",NA,NA,"AGREEMENT","USELESS","USELESS",NA,NA,NA,NA,NA,NA,"UTILITY (USELESS)",NA,NA
"568","motivation","demotivation","B","N38","38_3",94,"MOTIVATION5238_3","No","Yes","No",15,"Female","S1B","Yes","Chemistry,Francais,Physics,Swahili",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","DIFFERENT","UTILITY",NA,NA,"UTILITY",NA,NA,NA,"CODER 1","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"CONSEQUENCE",NA,"AGREEMENT","CONSEQUENCE","CONSEQUENCE",NA,"MOTIVATION"
"569","motivation","demotivation","B","N38","38_4",94,"MOTIVATION5238_4","No","Yes","Yes",15,"Female","S1B","Yes","Chemistry,Francais,Physics,Swahili",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE","UTILITY",NA,NA,"POSITIVE","UTILITY",NA,NA,"AGREEMENT","POSITIVE/ UTILITY","POSITIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POSITIVE",NA,NA
"570","motivation","demotivation","B","N38","38_4",94,"MOTIVATION5238_4","No","No",NA,15,"Female","S1B","Yes","Chemistry,Francais,Physics,Swahili",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE","UTILITY",NA,NA,"POSITIVE","UTILITY",NA,NA,"AGREEMENT","POSITIVE/ UTILITY","UTILITY","LEARNING",NA,NA,"LEARNING",NA,NA,"AGREEMENT","LEARNING","LEARNING",NA,NA,NA,NA,NA,NA,"UTILITY (LEARNING UTILITY)",NA,NA
"571","motivation","demotivation","B","N38","38_5",94,"MOTIVATION5238_5","No","Yes","No",15,"Female","S1B","Yes","Chemistry,Francais,Physics,Swahili",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"ATTAINMENT",NA,NA,NA,"CODER 1","UTILITY","UTILITY","NOT SPECIFIED",NA,NA,"NOT SPECIFIED",NA,NA,"AGREEMENT","OTHER","OTHER",NA,NA,NA,NA,NA,NA,"UTILITY (OTHER)",NA,NA
"572","motivation","demotivation","B","N38","38_6",94,"MOTIVATION5238_6","No","Yes","No",15,"Female","S1B","Yes","Chemistry,Francais,Physics,Swahili",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE",NA,NA,NA,"POSITIVE",NA,NA,NA,"AGREEMENT","POSITIVE","POSITIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POSITIVE",NA,NA
"573","motivation","demotivation","B","N38","38_8",94,"MOTIVATION5238_8","No","Yes","No",15,"Female","S1B","Yes","Chemistry,Francais,Physics,Swahili",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"DIFFERENT",NA,NA,NA,"CODER 1","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UTILITY (GENERAL)","CHANGED LATER",NA
"574","motivation","demotivation","B","N38","38_9",94,"MOTIVATION5238_9","No","Yes","No",15,"Female","S1B","Yes","Chemistry,Francais,Physics,Swahili",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"ABILITY","UTILITY",NA,NA,"CODER 1","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UTILITY (GENERAL)","CHANGED LATER",NA
"575","motivation","motivation","B","N41","41_1",95,"MOTIVATION5341_1","Yes","Yes","Yes",13,"Female","S1B","Yes","Kinyarwanda,Francais,Biology,English,Geography,Sport,ICT",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"576","motivation","motivation","B","N41","41_1",95,"MOTIVATION5341_1","No","No",NA,13,"Female","S1B","Yes","Kinyarwanda,Francais,Biology,English,Geography,Sport,ICT",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"577","motivation","motivation","B","N41","41_1",95,"MOTIVATION5341_1","No","No",NA,13,"Female","S1B","Yes","Kinyarwanda,Francais,Biology,English,Geography,Sport,ICT",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"578","motivation","motivation","B","N41","41_2",95,"MOTIVATION5341_2","No","Yes","Yes",13,"Female","S1B","Yes","Kinyarwanda,Francais,Biology,English,Geography,Sport,ICT",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","DIFFERENT","ABILITY",NA,NA,"DIFFERENT",NA,NA,NA,"CODER 1","ABILITY/ DIFFERENT","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"579","motivation","motivation","B","N41","41_2",95,"MOTIVATION5341_2","No","No",NA,13,"Female","S1B","Yes","Kinyarwanda,Francais,Biology,English,Geography,Sport,ICT",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","DIFFERENT","ABILITY",NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","ABILITY/ DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"SOURCE",NA,"AGREEMENT","SOURCE","SOURCE",NA,"SCHOOL SUPPORT [TEACHING QUALITY]"
"580","motivation","motivation","B","N41","41_3",95,"MOTIVATION5341_3","No","Yes","No",13,"Female","S1B","Yes","Kinyarwanda,Francais,Biology,English,Geography,Sport,ICT",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","DIFFERENT","POSITIVE",NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"CONSEQUENCE",NA,"AGREEMENT","CONSEQUENCE","CONSEQUENCE",NA,"MOTIVATION"
"581","motivation","motivation","B","N41","41_4",95,"MOTIVATION5341_4","No","Yes","No",13,"Female","S1B","Yes","Kinyarwanda,Francais,Biology,English,Geography,Sport,ICT",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE",NA,NA,NA,"ABILITY","POSITIVE",NA,NA,"CODER 2","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"582","motivation","motivation","B","N41","41_5",95,"MOTIVATION5341_5","No","Yes","No",13,"Female","S1B","Yes","Kinyarwanda,Francais,Biology,English,Geography,Sport,ICT",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","DIFFERENT","ABILITY","DIFFERENT",NA,"DIFFERENT","TASK DIFFICULTY",NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"SOURCE",NA,"AGREEMENT","SOURCE","SOURCE",NA,"SCHOOL SUPPORT [GENERAL]"
"583","motivation","motivation","B","N41","41_6",95,"MOTIVATION5341_6","No","Yes","No",13,"Female","S1B","Yes","Kinyarwanda,Francais,Biology,English,Geography,Sport,ICT",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE",NA,NA,NA,"ABILITY",NA,NA,NA,"NONE","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"CONSEQUENCE",NA,"NONE","SOURCE","SOURCE",NA,"STUDY HABITS"
"584","motivation","motivation","B","N41","41_7",95,"MOTIVATION5341_7","No","Yes","No",13,"Female","S1B","Yes","Kinyarwanda,Francais,Biology,English,Geography,Sport,ICT",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","DIFFERENT",NA,NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"SOURCE",NA,"AGREEMENT","SOURCE","SOURCE",NA,"SCHOOL SUPPORT [GENERAL]"
"585","motivation","motivation","B","N41","41_8",95,"MOTIVATION5341_8","No","Yes","No",13,"Female","S1B","Yes","Kinyarwanda,Francais,Biology,English,Geography,Sport,ICT",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE",NA,NA,NA,"POSITIVE",NA,NA,NA,"AGREEMENT","POSITIVE","POSITIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POSITIVE",NA,NA
"586","motivation","motivation","A","M160","160_1",96,"MOTIVATION63160_1","Yes","Yes","No",15,"Female","S3","Yes","-999",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"AGREEMENT","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GOALS (SOCIAL STATUS)",NA,NA
"587","motivation","motivation","A","M160","160_2",96,"MOTIVATION63160_2","No","Yes","No",15,"Female","S3","Yes","-999",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"AGREEMENT","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GOALS (MASTERY)",NA,NA
"588","motivation","motivation","A","M160","160_3",96,"MOTIVATION63160_3","No","Yes","No",15,"Female","S3","Yes","-999",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"AGREEMENT","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GOALS (SOCIAL STATUS)",NA,NA
"589","motivation","motivation","A","M160","160_4",96,"MOTIVATION63160_4","No","Yes","No",15,"Female","S3","Yes","-999",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"AGREEMENT","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GOALS (FAMILY SUPPORT)",NA,NA
"590","motivation","motivation","A","M160","160_5",96,"MOTIVATION63160_5","No","Yes","No",15,"Female","S3","Yes","-999",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"AGREEMENT","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GOALS (SOCIAL STATUS)",NA,NA
"591","motivation","motivation","A","M160","160_6",96,"MOTIVATION63160_6","No","Yes","No",15,"Female","S3","Yes","-999",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"AGREEMENT","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GOALS (SOCIAL STATUS)",NA,NA
"592","motivation","motivation","A","M160","160_7",96,"MOTIVATION63160_7","No","Yes","No",15,"Female","S3","Yes","-999",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"AGREEMENT","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GOALS (FAMILY SUPPORT)",NA,NA
"593","demotivation","demotivation","A","M15","15_1",97,"MOTIVATION6515_1","Yes","Yes","No",13,"Female","S2","Yes","Entrepreneurship,Geography",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","NEGATIVE",NA,NA,NA,"NEGATIVE",NA,NA,NA,"AGREEMENT","NEGATIVE","NEGATIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NEGATIVE",NA,NA
"594","demotivation","demotivation","A","M15","15_10",97,"MOTIVATION6515_10","No","Yes","No",13,"Female","S2","Yes","Entrepreneurship,Geography",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","DIFFERENT",NA,NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"SOURCE",NA,"AGREEMENT","SOURCR","SOURCE",NA,"SCHOOL SUPPORT [GENERAL]"
"595","demotivation","demotivation","A","M15","15_2",97,"MOTIVATION6515_2","No","Yes","No",13,"Female","S2","Yes","Entrepreneurship,Geography",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","DIFFERENT",NA,NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"SOURCE",NA,"AGREEMENT","SOURCR","SOURCE",NA,"STUDY HABITS"
"596","demotivation","demotivation","A","M15","15_3",97,"MOTIVATION6515_3","No","Yes","No",13,"Female","S2","Yes","Entrepreneurship,Geography",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"597","demotivation","demotivation","A","M15","15_4",97,"MOTIVATION6515_4","No","Yes","No",13,"Female","S2","Yes","Entrepreneurship,Geography",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","UTILITY",NA,NA,NA,"ATTAINMENT",NA,NA,NA,"CODER 1","UTILITY","UTILITY","USELESS",NA,NA,"USELESS",NA,NA,"AGREEMENT","USELESS","USELESS",NA,NA,NA,NA,NA,NA,"UTILITY (USELESS)",NA,NA
"598","demotivation","demotivation","A","M15","15_5",97,"MOTIVATION6515_5","No","Yes","No",13,"Female","S2","Yes","Entrepreneurship,Geography",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ATTAINMENT",NA,NA,NA,"DIFFERENT",NA,NA,NA,"NONE","UTILITY","UTILITY","USELESS",NA,NA,"USELESS",NA,NA,"AGREEMENT","USELESS","USELESS",NA,NA,NA,NA,NA,NA,"UTILITY (USELESS)",NA,NA
"599","demotivation","demotivation","A","M15","15_6",97,"MOTIVATION6515_6","No","Yes","No",13,"Female","S2","Yes","Entrepreneurship,Geography",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","NEGATIVE",NA,NA,NA,"DIFFERENT",NA,NA,NA,"CODER 1","NEGATIVE","NEGATIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NEGATIVE",NA,NA
"600","demotivation","demotivation","A","M15","15_7",97,"MOTIVATION6515_7","No","Yes","No",13,"Female","S2","Yes","Entrepreneurship,Geography",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","DIFFERENT",NA,NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,NA,NA,NA,NA,"UTILITY (USELESS)","CHANGED LATER",NA
"601","demotivation","demotivation","A","M15","15_8",97,"MOTIVATION6515_8","No","Yes","No",13,"Female","S2","Yes","Entrepreneurship,Geography",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","UTILITY",NA,NA,NA,"DIFFERENT",NA,NA,NA,"CODER 1","UTILITY","UTILITY","USELESS",NA,NA,"USELESS",NA,NA,"AGREEMENT","USELESS","USELESS",NA,NA,NA,NA,NA,NA,"UTILITY (USELESS)",NA,NA
"602","demotivation","demotivation","A","M15","15_9",97,"MOTIVATION6515_9","No","Yes","No",13,"Female","S2","Yes","Entrepreneurship,Geography",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","DIFFERENT",NA,NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"SOURCE",NA,"AGREEMENT","SOURCE","SOURCE",NA,"SCHOOL SUPPORT [GENERAL]"
"603","motivation","motivation","A","M6","6_1",98,"MOTIVATION666_1","Yes","Yes","No",16,"Female","S2","Yes","Geography,Biology,Physical",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"CODER 2","UTILITY","UTILITY","LEARNING",NA,NA,"LEARNING",NA,NA,"AGREEMENT","LEARNING","LEARNING",NA,NA,NA,NA,NA,NA,"UTILITY (LEARNING UTILITY)",NA,NA
"604","motivation","motivation","A","M6","6_10",98,"MOTIVATION666_10","No","Yes","No",16,"Female","S2","Yes","Geography,Biology,Physical",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"AGREEMENT","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UTILITY (LEARNING UTILITY)","CHANGED LATER",NA
"605","motivation","motivation","A","M6","6_2",98,"MOTIVATION666_2","No","Yes","No",16,"Female","S2","Yes","Geography,Biology,Physical",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"DIFFERENT",NA,NA,NA,"NONE","UTILITY","UTILITY","LEARNING",NA,NA,"LEARNING",NA,NA,"AGREEMENT","LEARNING","LEARNING",NA,NA,NA,NA,NA,NA,"UTILITY (LEARNING UTILITY)",NA,NA
